date,hostname,CPU#0 Status,MEM#00A Status,MEM#01A Status,MEM#02A Status,MEM#03A Status,PSU#0 Status,PSU#1 Status,FANU#0 Status,FANU#1 Status,FANU#2 Status,FANU#3 Status,FANU#4 Status,FANU#5 Status,FANU#6 Status
2024061705,PMC_192.168.1.50,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
2024061705,PMC_192.168.3.50,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
2024061705,PMC_192.168.5.50,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
2024061705,PMC_192.168.7.50,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
2024061705,PMC_192.168.11.50,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
2024061705,PMC_192.168.13.50,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
2024061705,PMC_192.168.15.50,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
2024061705,PMC_192.168.19.50,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
2024061705,PMC_192.168.21.50,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
2024061705,PMC_192.168.23.50,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
2024061705,PMC_192.168.25.50,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
2024061705,PMC_192.168.29.50,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
2024061705,PMC_192.168.33.50,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
